Name;Phone;Email
Domek na návsi (18816);776669339;
Stylová chaloupka Lipno (17654);777325553;
Ubytování roubenka (12678);736674508 | 603802805;
Chata u Jinolických rybníků (4916);721211428;
Cerny Dul 18 (5661);604806380;
Chalupy Na Křižánkách (17111);+420737353999;
Dům se saunou a vířivkou (19878);777225088;
Chalupa_Studce (11616);605912840 | 605935015;
Chata Na Slunci (313);777334043 | 608255599;
Chata Sněžná (4100);603973532;
Dům Na Vršku (17650);773662716;
Domek v Podještědí (16513);724069914;
Chalupa Morávkovi (10260);773544707;
Chata u Jelena (15072);734545557 | 608928778;
Statek Novohradské Hory (15599);723244645;
Rezidence Jih (19294);775638895;
Roubenka Jestřebí hory (11878);608130774;
Troškova Chalupa (1446);721258898;
Červenovodská chalupa (7343);603511799;
Chalupa k pronájmu (17683);728127618;
Chata na Malé Skále (13310);602877767 | 606234707;
Chata k pronájmu (15439);721121465 | 605215812;
Chata Violka (852);720755301;
Chaloupka V Medu (10042);776243259;
Ubytování v Krouně (10911);777948827;
Chata Pohorsko (17147);775066321;
Chalupa Kunčinka (3945);777577216 | 724913298;
Rozmarýna chalupa (18477);+420727954363;
Chata Miluška (5997);+420727917319;
Chalupa Žako (21752);776600006;
Chalupa k pronájmu (6531);725836906 | 606310168;
Chata Lea u Máchova jezera (15111);602168341 | 607649001;
Ubytování Na Samotě (12041);775223244;
Chalupa U Kapličky (8718);739486403;
Chalupa Solunka (5278);+420733799872;
Tiny House Honzík (13377);606600231;
Chalupa Beskydy (7365);608559335;
Chata Kráska (13054);+420604123416;
Ubytování Obzor (5833);724502485;
Chalupa na Frantiskach (12911);732881106;
Statek U Kaple (5414);777569736 | 737686789;
Chalupa Štrčková (2607);736515325;
Chata Hubert (7586);602521081;
Chata Duběnka (11084);604742578;
Chata Panorama (6144);602245093;
Chalupa k pronájmu (5487);776078116 | 608736402;
Wellness chalupa pod Černým vrchem pro až 40 osob (10525);602400900 | 602101555;
Chata U Berounky (18689);773915135 | 775956486;
Chalupa Chlopciky (18547);732947114;
Chalupa Pod Doubkem (3601);602608802 | 724018586;
Roubenka s výhledem (10867);604353707;
Roubenka Petra (5737);+420724176121 | +420602136942;
Chata Hobití doupě (6399);777314111;
Wellness Chalupa Horní Orlice (11826);604861158;
Chata pod Drakem (8420);704035961;
Tinyhouse U Jelena (19387);734653765;
Chalupa Fénix (21326);731056269;
Chalupa Anna (13228);603519033;
Dům s krytou terasou (2963);606322001;
Chata JUHA Bechyňsko - Lužnice (3206);775983912;
Chalupa k pronájmu (6703);774629756;
Tatralandia Chatka SnoWiki (15206);+421907901674 | +421948425009;
Chalupa Zdeňka (7529);606269496;
Vila Milada (12600);777714981 | 724291365;
APARTMANY AGATHA (3244);777773526;
Roubenka Na Vyhlídce (16812);;
U Víchů (3957);724042933;
Chata U čápa (11972);603879981;
Otočný Tiny House Pulpit - Glamping (16170);722123923;
Chalupa Jihlávka (9090);737132412;
Chalupa na farmě Kovárna (2155);+420775086050;
Chalupa Hubert (9040);608137298 | 777905777;
Apartmány Krause (8566);702112097;
Ubytování Pod ořechem (12484);731038879;
Chata Koliba Vrchrieka (21196);+421907601794;
Chalupa Pod Kulichem (10403);773667644;
Roubenka Na Radosti (17001);702979663;
Chalupa na Dolíku (4113);737239066;
Chatička Desítka (3310);723751049 | 776768474;
Roubenka u potoka (3654);603356070 | 775291899;
Vila Miluška (2824);721846217 | 721264635;
Chalupa Na Stopě (21115);777064866;
Sklep (7166);776498885;
Wellness Chata (10320);739941905;
Král Jan (1431);566544728 | 608739198;
Chalupa České Švýcarsko (2148);602354002 | 602297857;
Mobilní dům Oliver (13083);+420731185908;
Chata Jawa (11417);702089276 | 603498164;
Chalupa Jelenka (4631);+420722271187;
Chaloupka Zlatý klíč (5166);604207439 | 604207438;
Chalupa U Trpaslíka (10528);792333923 | 565493088;
Chata Debora na Lučině (16799);728844694;
Chalupa k pronájmu (6462);604535299;
Chalupa Jahůdka (10286);603264049 | 603811129;
Mezi vrchy (10929);606258988;
Apartmány U Muzea (13497);724521310;
Tiny mezi Smrky (19370);605105337;
Jesenická dvojčata chalupa I (4489);602719263;
Chata k pronájmu (7925);777169643;
Ubytování u Fraňků (14283);723327329 | 773604181;
Chata k pronájmu (13879);602734686;
Letní Vila Sport (17285);777034664 | 777330291;
Chalupa V klidu (203);732821387;
Chalet Nikola (19663);777074472;
Roubenka u svahu, Jeseníky (8715);739017649 | 739017166;
Gazdov dvor (17198);+421905524623 | +421907393057;
Chata u řeky Lužnice (pod Stádleckým mostem 2) (9887);775983912;
Chata Šmelcovna (14880);602335176;
Chata Weselanka (13034);605418014;
Pohodový domek (14403);605211478 | 603309425;
Chalupa U Růženky (3329);603446183;
Apartmány Chalupinka (13586);602647646;
Chalupa k pronájmu (18418);704733544;
Chalupa u Ferdy (19767);603711135;
Wellness chata Hřebeny (19241);776725006;
Chata U Bezedné (6389);+420724258228;
Chalupa ABECHA (5231);774357442;
Vinný sklep - ubytování u Benešovských (15283);773956028;
Jako doma (17546);774184281 | 776105090;
Chata pod Radhoštěm (19906);734435419;
Roubenka Knoflík (14324);+420604337850 | +420605237490;
Chata Votočka (8503);+420602626304;
Relax na Moravě (14760);+420724927425;
Cozy Chalet (17739);724811464 | 774777734;
Chata Dolce (4747);777260618;
Chata k pronájmu (14071);606145881;
Roubenka 50 (17997);+420723050005;
Chata k pronájmu (16081);777656605 | 777656001;
Ubytování Levandule (15245);731926940;
Tinyhouse u Nosála (5676);734653765 | 604802815;
Ráj pod Ralskem (15224);608971601;
Chaloupka u Elišky (977);602341312;
Chalupa Vilma (9671);776171707 | 776609410;
Chalupa U Aničky (19701);606598682;
Chalupa k pronájmu (11785);777023061 | 608023061;
Chalupa u farmy (18397);720624693;
Chalupa u Jiřího (9277);606720344;
Dům u koupaliště (10271);607993011 | 724099995;
Bouda u třešní (18900);605243039 | 606437763;
Chalupa Nový Dvůr (6670);737271899 | 734758222;
Chata Jarabáček (16451);777608887;
Chalupa Mlynářka (7387);776247358;
Chata Hříbárna (6391);777931932;
Pronájem chalupy (3818);608372373;
Rezidence Strachotín (16014);;
Domeček v Ráji (16464);607152530;
Chalupa Anna (15659);776322268;
Pod Ořešákem (11698);777787921 | 777198058;
Apartmány Novotný (16082);727864494;
Chalupa Kropačka (2132);602113115;
Jonášův mlýn (11628);724004567;
Na Hájence (19182);732644201;
U Jonášů - Cykloubytování ve Znojmě (12168);604226473;
Ubytování Dolní Lipka 42 (3781);605442914;
Nová chalupa U Dančí obory (15677);604295669;
Wellness - treehouse a srub na vodě (1326);724031939 | 608976555;
Chalupa u pastviny (12390);605183856;
Chatky Mácháč (13243);+420770601560 | +420774690823;
Statek Losiny (13203);736487138 | 774927260;
Roubenka (8461);;
Vila Funny (21530);777130013 | 605054112;
Chalupa Pazderna (15481);602458488 | 602114011;
Hortenzie - chalupa v Beskydech (21790);721808818;
Vila Rasola (11188);602251784 | 724402760;
Chalupa Javořinka (21545);+420775997629;
RaJ Pernink (19285);+420603342569;
Kozlovna (8705);+420731187966 | +420733514033;
Zámek Třebušín (669);724443810;
Slunečná náves (13455);774858597;
Chata u Jirky (14938);724288500;
Chata Osmička (4522);+420774762330 | +420774762329;
Chata Lipno 17 (7558);605727527 | 737425530;
Chata Fialka (9268);727874330 | 608414150;
Statek Oskar (17259);721464382;
Jendův domeček (14165);604908579;
Chalupa Svratouch 36 (21455);777713679;
Chalupa u babky (16147);602240094 | 606633655;
Villa Rudolf (18852);775220785;
Chata Utrailoo (17993);731464537;
Chata 3 (610);776084920 | 702513724;
Roubenka Rozkoš (7056);608000222;
Penzion (9657);724281228 | 725426157;
Kouzelná chalupa (12576);725846245;
Wellness Villa Panorama (19007);604428620 | 605751152;
Chata U rybníka (15076);724180880;
Vila Sekvoj (2216);724641815;
Chaloupka u Amálky (2954);603820302;
Chata k pronájmu (9732);731774886;
U Ratmíráku (4364);724955834;
Kovárna (9755);731101761 | 731885787;
Chalupa U Zvonu (6433);604254352 | 777635510;
Chaloupka na Šumavě (6555);723153003;
Usedlost (7531);606318546 | 732123000;
Stylová rustikální chalupa s bazénem (772);739994201;
Na chalupě u lesa (1704);605173586 | 731766627;
Apartmány Černý Důl (8091);773652340 | 721416426;
Chata č. 6 (2561);604154314;
DomaPodLysou (21632);735091274 | 777285985;
Villa Ilona (17707);736441795;
Chaloupka Farma Strážnice (18701);721606902;
Chata u lesa (21330);737298329;
Apartmán Nad Skalkou (13135);607753721;
Pod Kaplí - chalupa k pronájmu (4927);721427704;
Chalupa U Kmotřičky (18968);+734204725;
Sklep 353 (15087);+420725758649 | +420776123606;
Chata Mezičky (8042);+420775229618;
Ubytování U puštíka (8675);728084369;
Chalupa Na Vartě (3108);603422747 | 603417223;
Královská chaloupka (2117);605251884 | 724524963;
Chaty Velké Losiny (15431);602547075;
Wellness chata Desná 425 (15655);774777707;
Chalupa Viktoria (3030);776203262;
Chata ve Ski areálu (6113);606325288;
Krkonošská chaloupka (17999);734547135;
Sklep Pod Dubňanskou Horou (13587);602410662 | 601355496;
Chata k pronájmu (4260);777630589 | 776570111;
Chalupa Bretnov (12648);728076548 | 774586007;
Chalupa U Tety (8593);776290047 | 723401169;
Chalupa k pronájmu (3313);607972152;
Chalupa k pronájmu (3593);723705554 | 774872022;
Chata U sjezdovky (3180);777734327;
Wellness house Ladova street (10658);736744447;
Císařský medový glamping (18421);777005071;
Chalupa k pronájmu (9303);774595046;
Chata Františkov (21177);;
Chalupa pod Káním (14711);776024710 | 777657478;
Ubytování u Blahů (1859);774634883 | 607057173;
Tam kde lišky dávají dobrou noc (18036);+420724975858;
Tiny House 65 (18861);601577450 | 602493488;
Ubytování u Elišky (1413);734304156;
Na Vejměnku (381);603538136;
Casa Nicole (2560);776710557;
Chalupa k pronájmu (17548);+420603991164 | +420725581614;
Chatička na Cikánce (8000);602671341;
Chalupa na Promenádě (14833);737434746;
Chata Vítkovice (17360);725504123;
Chata u Jičína (19885);775886881;
Srub U Kácova (19304);777223875;
Chalupa Mezi stromy (1929);777935794 | 775135262;
Chalupa k pronájmu (18248);724677641;
Wellness chalupa Podolí (10983);+420606417108 | +420724037256;
Chata u Blanice - Levandulová (11724);724419346;
Roubená chalupa (14431);+420736621420 | +420736621426;
Domek na kopečku (5364);603864284;
Chalupa u sv. Kryštofa (12025);604714360 | 731586944;
Roubenka Merta (3627);739931164;
Chalupa k pronájmu (6366);777060002;
Chalupa pod Maxincem (8770);732164440 | 493538004;
Chalupa k pronájmu (9526);724498054;
Vinný sklep (7959);606913717 | 725501157;
U Kňourků 2 (372);603109735 | 603109725;
Chalupa Koškovka (4328);777873216 | 602675196;
Chalupa u Grizzlyho (13958);+420777165931 | +420777943711;
Ubytováníčko v Ráji (18857);725307088;
Chata Matěj (319);733355727 | 606913853;
Chata Lada 2 (10059);725885384 | 606164590;
Penzion Tomášov (15715);725870280;
Chata k pronájmu (2086);737255635;
Kubasův Mlýn (21690);736510394 | 604606666;
Chalupa U Kolibříka (15884);775218534 | 724355954;
Roubenka Bukovice (1698);777554529;
Chata Na samotě u lesa a řeky (4622);606548713;
Chata Nad Mlýnem (10895);+420778743697;
Chalupa v Rybníčku (3260);728535676 | 723211416;
Chalupa na konečné (13697);603293012;
Chata u Lužnice - VN Kořensko (2636);777080170;
Chalupa Pusté Žibřidovice (15747);724478501 | 724868677;
Chalupa Stodola (379);775088131;
Chata OSTRUŽINA 9 (9433);604563217;
Rezidence Za Vodou - Vážka (10509);+420606644967 | +420603217012;
Chata67 - Rybník Dvořiště (21009);605935534 | 777830011;
Wellness chata Chocerady (1593);731448885;
Roubenka Oliver (3933);605231091 | 736610295;
Aberto Jizerky (8932);725597600;
Horský chalet u sjezdovky (17327);603241384;
Rekreační dům Štěpánka (19574);724003131;
Na samotě u lesa (12683);608747834;
Statek 32 Podolsko (17225);721222384;
Malá a velká Chata u Boba (16925);602548101;
Chata k pronájmu (4387);725217061;
Hacienda Bellavista (4170);608867819;
Stylová chalupa U Kapličky (22120);602628861;
Chalupa Martin (8358);+420773547603 | +420776655858;
Roubenka pod Špičákem (11271);604782965 | 737983131;
U Dědečka v Českém ráji (11);603866464;
Chalupa roubenka Ivanka (693);736611410 | 736611406;
Bludenská Chata (11478);777181972 | 602714508;
Chata Milavy - U hasičů (11553);606766916;
Růžové apartmá (3213);608345525 | 606270905;
Chata Rudnička (8324);731883095;
Chalupa 387 (2858);731104286;
Chata na konci světa (8003);724039110;
Chata k pronájmu (5913);739041200;
Chalupa u Štrofičky (3554);777872190;
Novoměstská chalupa (1911);606489056;
Chalupa na Dašově (15938);602779772 | 721516090;
Pronájem chalupy (6309);607639240;
Chalupa Táborka (14420);604265000;
Wellness penzion na Kumburáku (5224);737566396;
Chalupa u Šedivky (7086);777057522;
Chatky u Markytky č.26 - u Máchova jezera (17902);776779288;
Chata pod Srnčím vrchem (19268);777612342;
Dřevěnica U Azzyho (1809);731303595 | 739697283;
Chalupa u Kapličky (15638);+420775178458;
Tinyhouse Cecilka (17203);;
Chalupa Vrchy (17264);603417708;
Chaloupka U lišáka (3081);732650976;
Apartmány Na Salaši (19565);;
Chatka Oleška (21496);732957272;
Mariánská hora 776 (10529);728138020;
Chalupa Nela - apartmány (12584);777127517 | 775127147;
Chalupa Čestětín (7733);601348908 | 774040909;
Roubenka Vyskeř (8517);605775053;
Chalupa Lidunka (21662);+420607128067;
Chata s vyhlídkou na Lysou horu (8836);737140414;
Chalupa k pronájmu (8720);776029150;
Chalupa pod Buřovem (2459);605412131;
Chata Popelka (7927);603587728;
Chata Vltavice 251 (15049);+420602409119 | +420724281701;
Chalupa Na mlýně (3013);777786791;
Nová chata U Jelení obory (15748);604295669;
Ubytko ráj pod kaštanem (18486);725255403;
Chata u Svaté Anny (8687);724021619;
Ubytování U Javoru (1216);604164585;
Roubenka (7225);603937275;
Chalupa pod Prašivou (799);777759294;
Chalupa Borová (17669);724971174;
Chalupa Krasovka (14097);733676549;
Chata U Mirka (21798);725055115;
Chalupa U Toma (1950);775381165 | 777891386;
Chata k pronájmu (7361);775414404;
U Pulčinské stezky (7064);603231996;
Chalupa Ve břehu (15059);+420737836906;
Roubenka Rudolf (492);770646809 | 732640068;
Koberův mlýn (10202);722689110 | 777121733;
Ubytování u Foltýnů (12854);776404995 | 725398620;
Krušnohorský Poutník (21011);775974856;
Ubytování u Běčáků (17090);702948582;
U Bigena (2429);731701788;
Chata Vrátnice (9336);607117974;
APARDO - Chata č.2 (4021);602136439;
Chata u Bezručova srubu (4541);602608790;
Chata na Rozkoši II. (11560);776163936;
Chata Kouřilka (21715);777467295;
Chata Sedmikráska (2539);777751452;
Chata Rybářka (1459);736606793;
Chata pod Smrkem (6392);+420739521484;
Rekreační dům k pronájmu (12700);775324821;
Chata Kyjov 2 (8512);603146703;
Pronájem chaty (4184);608740247;
Bouda Satelit (468);777750469;
Penzion Fantík (210);604725340;
Chata u Berušek (5785);731162820;
Maringotka U ARTURA (15139);604797045 | 723022690;
Chalupa Březová (21428);776484283;
TinyHouse Česílko (4022);606600231;
Vinařství & Ubytování Líčeník (7653);777564280 | 725416115;
Chalupa Renda (9840);737310327 | 737319844;
Chalupa Sněženka (1777);739006662;
Resort U Jelena (9615);604255250 | 313033108;
Chalupa k pronájmu (11990);734146850 | 774084065;
Chata Šťastný kopec - Happy Hill 26 (16222);777620378;
Chata 73 (160);605161110;
Ve stráni (14281);604272564;
Chata Škodovka (14168);777970148 | 775673800;
Moravická chalupa u Kučerů (6787);734865097;
Chalupa u Bedýnků (5032);720657935 | 776893644;
Roubenka Nad náměstím (4004);606264380 | 734742998;
Vlčická chalupa (19495);607910249;
Chata u Kamenice (576);774436275 | 604991948;
Dům Pod Zámkem (8050);606360338;
Pronájem chalupy na Stříteži (13769);604324767;
Farma pod kopcem (6811);777211892;
Vila Pohoda (8354);776708510;
Chata Vidorka - apartmány s nekonečným výhledem (17279);;
Ubytování Hrušky (10800);775989396;
Chata OSTRUŽINA 10+2 (4763);739382621;
Chata Eliška (15829);730575988;
Chata Horák (18768);705722134;
Casa Santini (21137);602708383;
Roubenka Osík (16079);778090190;
Dráchovský dvorek (19935);727811920;
Tvrz Čepřovice (7186);603423626;
Chaloupka U Matušků (10508);;
Chata Popelka 2 (11689);+420773046830 | +420775336334;
Hezká chalupa 1 (8735);602339634 | 602621524;
Chalupa U Míků (3234);773788072 | 601346514;
Chalupa Žofie (406);737414513 | 774556461;
Chalupa k pronájmu (11120);737013723 | 605452698;
Chalupa pod Brdy (18841);775556915 | 602508133;
Samota 88 (21587);777583754 | 732176747;
Penzion Karolinka (5317);603559184 | 603263999;
Chata Javorina (9260);604246984 | 603232364;
Hájovna Libice (16119);727933274;
Tiny house s wellness (9913);602864633;
Chata Vernéřovka (15522);775292492;
Chalupa Svojše (1694);603294213;
Chalupa za řekou (19242);731832120;
Chalupa Pod dubem (6653);775339434;
Vila Hamrska (17676);722577845;
Ubytování v rodinném domě (2050);776669589;
Chalupa Olšinka (21680);775035578 | 731450477;
Chata Vičanov (19669);605815160;
Maringotka u rybníka (12002);775697457;
Vejměnek pod Mračným vrchem (1678);776007707;
Chata Baršovice (1498);725886200;
Chalupa Paseky (15576);776808031;
Chata Beskiden (1561);+420603982679;
Penzion Branná (9489);724625005 | 702087922;
Chaloupka (9226);775664122;
Chata u Ondrucha (16621);725662469 | 776773344;
