Name;Phone;Email;Category
Mobilheim Vranovská přehrada (15852);602551923;;glamping
Tiny house Suria (19320);777270143 | 732993510;;glamping
TinyHouse Rákosníček (10945);606600231;;glamping
Maringotka Kocourek (15381);+420734486011;;glamping
Maringotka.tu (10346);;;glamping
Domeček pod hradem (13405);603429653 | 734858154;;glamping
Winy House (22131);723210156;;glamping
Glamping Les Království (13134);608815284;;glamping
Maringotka Počaply (21819);777658822 | 734474404;;glamping
Mobilheimy u Vranovské přehrady (8629);+420778222999;;glamping
FAJNhaus (18889);734237335;;glamping
Maringotka Lipenka (15590);603701470;;glamping
Mobilhouse Pískovny (8020);777587652;;glamping
Glamping Prokop (19423);725732467;;glamping
TiPiDo - jurta Rozárka nedaleko Ještědu (10657);777756843;;glamping
Maringotka Rozálka (21474);725429378;;glamping
Chata Pod Ořešákem (10332);605460409 | 736679411;;glamping
Karavan Písník (10927);774431144 | 773159505;;glamping
Mobilheim Relax (17186);731075421 | 728410882;;glamping
Tiny house Lesní pohádka (15915);724696898;;glamping
Glamping Karavan u Konopiště (7527);603836296 | 777477918;;glamping
Galmping U žabky (4828);777251008 | 725916768;;glamping
Tiny House Meze (22009);777986206;;glamping
Jeseníky Glamp (21311);777742408;;glamping
Treehouse (16537);739185428 | 603209989;;glamping
Tiny house (21921);730155859;;glamping
Maringotka u Lízy (5620);+420605267562 | +420603841866;;glamping
Mobilheim u Tropicany (16049);602435859;;glamping
TinyHouse Rumcajs (11126);606600231;;glamping
Mobilheim na břehu Labe (18529);777815268;;glamping
Ubytování ve stanu - Bučina (1824);723115575;;glamping
TINY HOUSE Stříbrnice - Jeseníky (10617);739084888 | 739611129;;glamping
Skleněný ráj (10162);774711707;;glamping
Dům na kolech Pirát (1284);606306537;;glamping
Tiny house Malý gurmán (17714);733202940;;glamping
Glamping pod hradem (17841);776581347 | 739300318;;glamping
Maringotky Ivanka a Natálka (13953);721546531;;glamping
Plešivec - Tree (8453);734766184;;glamping
Chata na břehu Labe pro rybáře i rodiny (4014);777133382;;glamping
Sedlovna MALI (16939);603417941;;glamping
Mobilheim LAMA 4 (21744);+420777510695;;glamping
Glamping Sauna na Slamáku (17873);721617652;;glamping
Glamping Ventus (15006);775931519;;glamping
Maringotka - V ráji (10489);602727001;;glamping
Chata Karavan (8264);605148405 | 734636773;;glamping
Mobilheim u Rozkoše (9531);732170542;;glamping
Mobilheim VESVA (Filip house) (10849);+420777846866;;glamping
Mobilní dům - chata Jana (6654);777747127;;glamping
Maringotka Vojana (14437);739238227;;glamping
Maringotka Sen Vysočina (14621);721529937;;glamping
Chata na kolech (16927);777211892;;glamping
Mobilheim v přírodě (9807);721446913 | 606594288;;glamping
Modřínka (3719);775075225;;glamping
Mobilní dům (18550);728632120;;glamping
Obytné letadlo (2284);+420777255118 | +420725336469;;glamping
Maringotka Labe (19080);777347442 | 606372516;;glamping
Glamping Za Stodolou (21927);607931819;;glamping
Jurta Lilly (19194);777042430;;glamping
Vejminek (19718);777252178;;glamping
Karavan u vody na Slapech (17140);777037754;;glamping
Glamping Voda (21133);723266689;;glamping
Mobilheim Pálava (18428);603886918;;glamping
Maringotka Na Výsluní (10109);732214043;;glamping
Glamping Zahrada (2067);607638739 | 608888980;;glamping
Maringotka na Boršovkých lúkách (13245);776193812 | 776355952;;glamping
Mobilheim u Rozkoše 2 (4954);732170542;;glamping
Maringotka u potoka Pulpit (18918);722123923;;glamping
Glamping u oveček (18538);+420728318479;;glamping
Glamping Sítiny House (19091);602706759 | 776651310;;glamping
Teepee u Vlčího potoka (21310);773081370;;glamping
Mobilní dům U Mikeše (11637);608372100 | 732596505;;glamping
Mobilheim LAMA 769 (21693);+420777510695;;glamping
Mobilní dům - Vlkovské pískovny (8525);724307617 | 602409000;;glamping
Mobilní domy (16774);724770096;;glamping
Tiny Houses Přestavlky (19723);604708428;;glamping
Maringotka Na Radosti (11915);725449416;;glamping
Mobilní dům Týna (12065);724170825;;glamping
Zahradní apartmán Šumava (mobilhaus) (18019);607581733;;glamping
Mobilní dům U lesa (19904);724846899;;glamping
Vranov z lodě (19489);730674771;;glamping
Maringotka / Tiny house (15591);775298250;;glamping
Tiny House Lunna (21956);606600231;;glamping
Barborka glamping (4334);723959154 | 721845261;;glamping
Medové spaní (1435);724721705;;glamping
Maringotka Za Rákosím (21479);739079674;;glamping
Múza (21964);606600231;;glamping
Glamping Vejtřaska (21935);734323198;;glamping
Mobilní dům Za dubem (2815);607232670;;glamping
Mobilheim (15857);604239162 | 731522321;;glamping
Mobilheim k pronájmu (1835);605415545;;glamping
Glamping v Kersku (19932);737567450;;glamping
Tiny House Krkonoše (9123);774300689;;glamping
Maringotka uprostřed ničeho (21145);732917369;;glamping
Posed u džbánu - glamping (17084);775227966;;glamping
Glamping u řeky Lužnice - relax, ryby, kola (15320);777255787;;glamping
Americký karavan (15836);777215134;;glamping
Tradiční mongolská jurta (15901);736614575;;glamping
Tiny pod Ještědem (7261);725479532;;glamping
Glamping Český ráj (18658);728481285 | 737557228;;glamping
Mobilheim (3751);606373801 | 728843820;;glamping
Tiny house On the rocks s masážním sudem (16862);+420774712129;;glamping
Obytný vagon (10837);775321303;;glamping
Chalupa Na stromě (11305);605142698;;glamping
Mobilhome mezi vinohrady (6355);732619813;;glamping
Hausbot na Slapské přehradě (821);731573865;;glamping
TinyHouse Pod Řádky (21016);723346161 | 723055922;;glamping
Mobilheim Pálava (17600);777755927;;glamping
Mobilheim chata Pálava (19361);603886918;;glamping
Chaloupky Nixdorf (22100);777676005;;glamping
Maringotka za-Lány (21292);777294349;;glamping
Chata Paříž (17337);606135590 | 72542154016;;glamping
Family Treehouse (18230);774117665;;glamping
FamilyTinyHouse (4211);739278291;;glamping
Tree house U Mravence (21169);702158499;;glamping
Zevvl | Tiny House Na úpatí lesů (557);777757300;;glamping
Chata U Kraba (18593);608621700;;glamping
Karavan U Goldy Rozkoš (8510);775064084;;glamping
Maringotka (5847);604797045;;glamping
Blue beauty maringotka (16856);+420774712129;;glamping
Glamping pod Ortelem (18688);775686055;;glamping
Glamping posed Sázava (2845);774050432;;glamping
Mobilheim na břehu Rozkoše (15317);777331840;;glamping
Maringotka Valašsko (21211);733553469;;glamping
Glamping Liška (5362);770113123;;glamping
Ubytování u Labe Křešice u Litoměřic (13507);774417126;;glamping
Glamping Kašperky (21347);777794353;;glamping
Mobilheim (3263);607114963;;glamping
Tiny House (17797);603886313;;glamping
Maringotka pod Lískou (5945);724012296;;glamping
Apartment Red Tree (11017);776050720;;glamping
Tiny House (19595);703559494;;glamping
Ubytování v karavanu (9929);602725252;;glamping
Tiny house Pod Třemi kameny (1833);792474585;;glamping
Mobilní dům Pája (15347);608353690;;glamping
Posed Nad Lesem (17591);737420288;;glamping
Jurta pod Blaníkem (11922);737207152;;glamping
Hausbót na Orlické přehradě (9977);777604601;;glamping
Mobilní domek (10922);+420732333935;;glamping
Jurta u Štěrkopískových jezer (21341);731465736;;glamping
Mobilheim Vranovská přehrada (8729);777634684 | 731640869;;glamping
Maringotka Kratochvíle (21055);728698987;;glamping
Apartmány U Mluvících kamenů na eko zahradě (2064);774712129;;glamping
Mobilheim u Výrovické přehrady (19551);777559743 | 603869546;;glamping
Mobilní dům s oplocenou zahradou (12092);722894631;;glamping
Tree housy U Jezevce a Sojčí hnízdo (19913);702158499;;glamping
Chatka - mobilhome (3834);603288138 | 603956270;;glamping
Maringotka u Ohře (19009);724252505;;glamping
Maringotka na samotě u lesa (7710);724979954;;glamping
Mobilheim (4056);+420778493511;;glamping
Mobilheim Pod vyhlídkou (18855);734127034;;glamping
Mobilheim Měsíční Balvan (15742);606487465;;glamping
Karavan u vody Vranovská přehrada (10427);+420704891127;;glamping
Maringotka u rybníka Hetlik (19232);775691505;;glamping
Maringotka Olivie a Julie (12857);+420728318479;;glamping
Mobilheim (3456);606489062;;glamping
Mobilhaus Malé Žernoseky (217);+420725708406 | +420416539012;;glamping
Hootka - Glampingvpohybu (15972);602271399;;glamping
Chatka u přírodní zahrady (6947);774099235 | 723035185;;glamping
Retro karavan (14635);734485047;;glamping
Půjčovna hausbotů (10763);739657390;;glamping
Posed mezi lesy (15987);737521020 | 734684879;;glamping
Maringotka Margotka (15486);775023535 | 733766516;;glamping
Tiny house Sakura (18738);774712129;;glamping
Ateliér Netopýr (11221);608271272;;glamping
Maringotka k pronájmu (15878);702467012;;glamping
Mobilní domek Jenín (3784);+420606111426;;glamping
Selský Dvůr (4013);604471323;;penziony
Petski (17226);+420739383336 | +420608317706;;penziony
Penzion Betlém (1432);603522940;;penziony
Apartmány Josefáč se saunou (15120);776215577;;penziony
Privát Folprechtovi (246);420606465400 | 420720451462;;penziony
Pension Bílý Hořec (2245);773449996 | 777146862;;penziony
Rezidence Náčkovice (3284);602646688;;penziony
Elval resort (11677);777656327;;penziony
Pension Svatý Jan (3681);774949593 | 774949594;;penziony
Apartmány Bedřichov (9631);605587894;;penziony
Domeček pod Petřínem (985);737284444 | 603255441;;penziony
Chalupa a apartmány LOJKA (638);+420724350365;;penziony
Penzion (9469);774719409;;penziony
U Mlejna (13499);735190190;;penziony
Jitřenka (11976);+420602750215;;penziony
Ubytování Bartonička (4238);736245464;;penziony
Resort Kadlecu - Chalupa Jiřík (9509);602465572;;penziony
Chata Xanadu Sečská přehrada (473);777097456 | 608030258;;penziony
Chata Mečová (1135);571645309 | 777200157;;penziony
Penzion U Kňourků (2394);603109725 | 603109735;;penziony
Fara Jítrava (3241);732716992;;penziony
Penzion Holinka (6333);606113323;;penziony
Wellness Chata u Pinkasů (11335);605822249 | 776285440;;penziony
Penzion (1467);730610029;;penziony
Sborovna (14886);731021558;;penziony
Pronájem chalupy (2219);608338860;;penziony
Turistická chata Chopok (7785);+421915654008;;penziony
Penzion Na Dobšíně (8251);604428988;;penziony
U Anděla (12858);603828913 | 737346110;;penziony
Chalupa Bukovka (1029);603180041;;penziony
Chata Záva (2518);733578590;;penziony
Penzion pod Čeřinkem (1100);777674694 | 775664375;;penziony
Penzion Orlicko (16602);777203445;;penziony
Pension Jana - wellness (10603);777113399;;penziony
Chata Biela Stopa (19301);+421901911211;;penziony
Chalupa TAMA (3988);353997007 | 724333534;;penziony
Penzion MERUŇKA (14367);+420606720715;;penziony
Drevenica Čakanka a Drevenica Nezábudka (22102);+421903420220 | +421904894733;;penziony
Penzion Alpina (9765);776767028 | 776604600;;penziony
Chaloupka pod Krakonošovem (9930);739478146;;penziony
Chalupa Kovárna (155);739064672;;penziony
Wellness Life (6116);608083711;;penziony
Chalupa u Kocourka (11885);+420775750001 | +420777039612;;penziony
Penzion NOSTALGIE 1876 (7397);777286347;;penziony
Penzion St. Leonhard (2071);602973107 | 607441523;;penziony
Chalupa Sihelné (4720);728520800;;penziony
Chalupa - Apartmány Bukovec s Bazénem (3446);737853659;;penziony
Penzion Markéta (14363);+420721851245 | +420724949357;;penziony
Apartmány Lužnice (12758);736776781;;penziony
Pension U Lesa (16292);+420603398758;;penziony
Penzion (7814);608962323;;penziony
Apartmány U Zlaté stoky (255);+420608747575;;penziony
Beskýdek I (5121);777141199 | 777141166;;penziony
Chalupa U Hovorků s dvorem, zahradou a bazénem (8077);724371770;;penziony
Hornický penzion Brdy (4265);608816003 | 774882222;;penziony
Penzion Mlýn (3706);602550774;;penziony
Ubytovanie Lucka (2025);+421902466790;;penziony
Chalupa Řetenka (8515);724977347;;penziony
Chata Beduna (13910);+420608272715 | +420777273838;;penziony
Stará ovčárna (12556);+420775346991;;penziony
Chalupa (5234);722002900 | 737113900;;penziony
Chata Severka s Wellness (1894);605213901;;penziony
Penzion Bellet (7124);728573796;;penziony
Penzion Veronika (11861);604912634;;penziony
Ubytování Eret Pernink (6249);721913050;;penziony
Ubytování Pod Jilmem (6989);773907038;;penziony
Penzion Blažejovský mlýn (15616);+420603804919 | +420603804901;;penziony
Ubytování Pod Jeskyněmi (15297);777675768;;penziony
Na chalupě u lesa (15);607652232;;penziony
Vila Rybníček (11894);608333538 | 724359868;;penziony
Horská vila Meluzína (14190);+420602247801;;penziony
Penzion Pod Chřiby (9319);775780017;;penziony
Apartmány Stráň (21656);603773034 | 603255350;;penziony
Penzion u Hudečků (19020);606752845;;penziony
Chalupa U Babičky (14578);724897435;;penziony
Vila Antik (15195);+420731635153 | +420739471154;;penziony
Oblaka ubytování Třeboň (14206);+420724352399;;penziony
Horská chata Bludička (7104);+420737284165;;penziony
Chalupa U Hajných (4871);602729709;;penziony
Penzion Bohemia (12737);+420603816036;;penziony
Forest Garden Romance (14348);569738121 | 702037696;;penziony
Penzion Diana (21695);605248040;;penziony
Chata Desna (7469);+4369914444415;;penziony
Chata Borůvka (5331);725781332;;penziony
Jindřichův Mlýn (12460);736427829;;penziony
Family house (4252);608473150;;penziony
Jagdhaus Frič (15974);607166584 | 776117744;;penziony
Penzion Kreslířka (1434);777912648 | 775604778;;penziony
Annínská chalupa (16918);+420704077020;;penziony
Chalupa Daisy Posázaví (11317);776563502 | 602728228;;penziony
Chata Myšková (3440);739028225;;penziony
Penzion Chlustov (7747);602122078 | 602458343;;penziony
Apartmány Libuň (515);607875870;;penziony
Penzion Pohoda (22118);+421911821493;;penziony
Apartmány Penzion Beskyd (9718);732358991 | 725242628;;penziony
Chata Gabriela (1503);776787488 | 602420339;;penziony
U Kapličky (5629);602449128 | 775739939;;penziony
Penzion Pohádka (5624);602647646;;penziony
Horská chalupa Věra (2293);731173042;;penziony
Chalupa AKANT ART (8482);724008601 | 601126541;;penziony
Penzion Přívoz (905);603802171 | 775902171;;penziony
Chata Šumava (14557);602128520;;penziony
Horský penzion Čepice (i pro skupiny) (13622);773499220 | 724553110;;penziony
Trampská bouda (21507);603491124;;penziony
Pension Euro 2000 (19213);739882499;;penziony
Penzion U Hanušů (2482);731953300;;penziony
Penzion Planiska (7618);608722276;;penziony
Penzion Na rybníčku (13386);604618409;;penziony
Penzion U Hráze Luhačovice (8711);731117943;;penziony
Chalupa Schraml (6949);+420737177256;;penziony
Petrovický mlýn (4296);602737817;;penziony
Chalupa Mona (6953);723832301;;penziony
Apartmány pod Prašivou (7753);722657170 | 728417968;;penziony
Penzion Drnovec (9720);704265055;;penziony
STARÝ PIVOVAR (2457);602274567;;penziony
Penzion Protěž (5354);737401305;;penziony
Penzion Hastrman (6597);604480662 | 724754182;;penziony
Chalupa Hubertus (259);605105501;;penziony
Penzion Naše fara (2233);603845410;;penziony
Penzion Hejlův mlýn (6738);+420777682180;;penziony
Penzion U Lesíka (10434);604183959 | 603787290;;penziony
Apartmány Vydrýsek (3668);604949401;;penziony
Apartmány Almberg (1140);+420608747575;;penziony
Chata (1077);792768163 | 775788883;;penziony
Chalupa Adlerka (8);731552334 | 724939614;;penziony
Royal Garden Apartmets *** (16045);602587658;;penziony
Apartmány Nezábudka (21793);+421908214408 | +421949183482;;penziony
Wellness Penzion u Dvou jedlí (9743);+420602142600;;penziony
Resort Kadleců - Chalupa Míša (4596);602465572;;penziony
Podbrdský penzion (16638);721315260;;penziony
Penzion Borůvka (16023);777186984;;penziony
Penzion Ostružník (3749);777210210;;penziony
Penzion Rožmberk (1422);734620617;;penziony
Apartmány U Hastrmana (6435);603546143;;penziony
Penzion Stařa (12228);+420603846368;;penziony
Měšťanský dům - kulturní památka (14351);777610931;;penziony
Pension 444 skiareál Herlíkovice Bubákov (18017);733662277;;penziony
Apartmány U Medvěda (16085);+420774944484;;penziony
Karolínka (17678);774414528 | 777003395;;penziony
Ubytování na hrázi (3422);603294796 | 603333613;;penziony
Osada Ošíkov (18135);603394101;;penziony
Penzion Jaro - Brdy (14637);608031400;;penziony
Lesní Zátiší (575);720576033;;penziony
Frajárka (3607);608277872 | 608617784;;penziony
Motýlí chalupa v blízkosti Ještědu (5112);+420773000857;;penziony
Apartmány Na Faře & Stodola Na Bílé (4963);725222113;;penziony
Řasnická stodola (3757);721541919;;penziony
Ubytování v motelu EVEN (7437);481389116 | 777268105;;penziony
Resort LUFT (16622);724933852 | 608137160;;penziony
Zámek Strážovice (3204);739774060;;penziony
Penzion U Rybníčku ** (6992);607055477 | 602745174;;penziony
Chata Dáša (2915);777940711;;penziony
Penzion Romance (8309);777610931;;penziony
Penzion U zámeckého parku (4347);727935015;;penziony
Vila Chutnovka (1626);608962323;;penziony
Penzion U dvojice (7715);776260580;;penziony
Apartmány a bungalovy EDER (6901);602664620;;penziony
Krásná Samota (15729);+420603482096;;penziony
Mlýn Mitrovice (17966);604185613 | 737524385;;penziony
Rodinný penzion (8062);721968133;;penziony
Chaty Jiřinka (9852);601569735;;penziony
Ubytování u Křiváků (6410);607680005;;penziony
Ubytování u Šírků (13189);734255967;;penziony
Bouda Šestidomí (11343);774276237;;penziony
Domus Cobile (19175);720052816;;penziony
Apartmán u Adelky (843);737863135;;penziony
Alegria Natur Apartments (5991);+420602547770;;penziony
U Bukovského rybníka (3615);602342948;;penziony
Ubytování u Sedláčků (1412);481582913 | 732400617;;penziony
Pension Maruška (7077);+420737983154 | +420737033214;;penziony
Penzion V Zátiší (12057);602456310;;penziony
Horský dům HORALKA (5421);773555456;;penziony
Dvouložnicový apartmán Sluníčko (18824);739580371 | 602274002;;penziony
Ranč U Matěje (13009);777140366;;penziony
Hánův mlýn (240);608602482;;penziony
Dům U ospalého heligónu (1024);777071719 | 608961866;;penziony
Centrum Červeněves (18815);735729038;;penziony
